date,title,href,author,view,up,down,page
2026.01.02 13:35,이번 정부가 이건  잘 한듯,https://finance.naver.com/item/board_read.naver?code=008500&nid=409557628&page=9,마켓킬러,161,3,0,9
2026.01.02 12:35,예측과는 별개로 주주에게 관심없는 상장사는,https://finance.naver.com/item/board_read.naver?code=008500&nid=409551409&page=9,마켓킬러,129,3,0,9
2025.12.30 15:21,노잼,https://finance.naver.com/item/board_read.naver?code=008500&nid=409478659&page=10,신중한전략엘프,118,2,0,10
2025.12.30 09:14,오늘 설거지? [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409436063&page=10,곰곰5,92,1,0,10
2025.12.30 09:12,5% 이상 상승했어요 🎉,https://finance.naver.com/item/board_read.naver?code=008500&nid=409435741&page=10,일정실업 소식,171,0,1,10
2025.12.30 09:05,오늘 지나면 나락 가는군요 [ 2 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409434452&page=10,곰곰5,115,2,0,10
2025.12.29 14:41,주식은,https://finance.naver.com/item/board_read.naver?code=008500&nid=409399671&page=10,야무진넘,90,1,2,10
2025.12.29 09:22,사명부터 틀려먹었다.,https://finance.naver.com/item/board_read.naver?code=008500&nid=409362703&page=10,욕맨,90,3,0,10
2025.12.26 11:52,크게,https://finance.naver.com/item/board_read.naver?code=008500&nid=409291205&page=10,야무진넘,154,1,3,10
2025.12.26 09:03,5% 이상 상승했어요 🎉,https://finance.naver.com/item/board_read.naver?code=008500&nid=409265650&page=10,일정실업 소식,182,0,3,10
2025.12.26 08:30,밸류업 피피티를 본사람은 알걸,https://finance.naver.com/item/board_read.naver?code=008500&nid=409263256&page=10,내성적인타이밍호랑이,160,1,0,10
2025.12.24 16:31,현실성이 제로이나 무증하면 나쁘지않을텐데,https://finance.naver.com/item/board_read.naver?code=008500&nid=409234327&page=10,가자잉1,137,1,1,10
2025.12.24 15:37,이제 곧 ..티슈...,https://finance.naver.com/item/board_read.naver?code=008500&nid=409230482&page=10,곰곰5,129,2,1,10
2025.12.24 15:04,요건 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409226888&page=10,Gogogogo,141,5,0,10
2025.12.24 13:32,현재기준 26년 상장 폐지대상임. [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409216238&page=10,곰곰5,226,6,1,10
2025.12.24 11:09,일 [ 2 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409199896&page=10,야무진넘,167,4,2,10
2025.12.24 09:11,5% 이상 하락했어요 😞,https://finance.naver.com/item/board_read.naver?code=008500&nid=409179358&page=10,일정실업 소식,163,1,0,10
2025.12.23 15:01,꽉 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409144074&page=10,야무진넘,173,4,2,10
2025.12.23 14:02,* 6백만주 * [ 2 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409137141&page=10,비제곱마이너스사에이씨,193,3,0,10
2025.12.23 10:56,마켓킬러 대박이네요,https://finance.naver.com/item/board_read.naver?code=008500&nid=409114464&page=10,불자난데,159,1,4,10
2025.12.23 10:40,환율도 터짐..ㅠㅠㅠㅠ,https://finance.naver.com/item/board_read.naver?code=008500&nid=409111580&page=10,곰곰5,143,1,0,10
2025.12.23 09:08,5% 이상 하락했어요 😞,https://finance.naver.com/item/board_read.naver?code=008500&nid=409094019&page=10,일정실업 소식,132,0,0,10
2025.12.23 09:08,자기 예측이 맞다면서  ㅋㅋㅋ마켓킬러 등장 ... [ 2 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409094004&page=11,신중한전략엘프,147,0,2,11
2025.12.23 04:16,뭐 만드는 기업인지도 모르고 샀다가 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409086122&page=11,제네시스마블,188,2,3,11
2025.12.23 03:13,이,https://finance.naver.com/item/board_read.naver?code=008500&nid=409085744&page=11,초대받은대박,99,1,0,11
2025.12.23 01:52,당분간 별볼일 없음 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409084966&page=11,성가신확신마에스트로,147,3,2,11
2025.12.22 18:32,마켓킬러님은주식안하심이 .. [ 2 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409073736&page=11,불자난데,174,3,0,11
2025.12.22 16:22,내일 크게 갈 듯 하네요 [ 3 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409067847&page=11,대포09,183,3,3,11
2025.12.22 14:30,ㅎㅎ....시총 160 억...,https://finance.naver.com/item/board_read.naver?code=008500&nid=409057513&page=11,야달촌,108,1,1,11
2025.12.22 13:33,ddong줄타는 ddong수 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409052006&page=11,성가신확신마에스트로,163,4,2,11
2025.12.22 10:18,ㅋㅋㅋㅋ 마켓킬러형님 주가 오를 거 같아서 ... [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409030588&page=11,신중한전략엘프,130,2,2,11
2025.12.22 10:14,빅 뉴 스 [ 2 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409029911&page=11,비제곱마이너스사에이씨,145,0,2,11
2025.12.22 10:11,ㅋㅋㅋ 3320원 25원 정도가 시총 200... [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409029595&page=11,신중한전략엘프,119,0,1,11
2025.12.22 09:57,자자 다 태우고 [ 2 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409027616&page=11,고수되고파,108,1,1,11
2025.12.22 09:05,20% 이상 상승했어요 🎉 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=409019254&page=11,일정실업 소식,91,0,1,11
2025.12.22 09:02,10% 이상 상승했어요 🎉,https://finance.naver.com/item/board_read.naver?code=008500&nid=409018805&page=11,일정실업 소식,74,0,0,11
2025.12.22 09:01,5% 이상 상승했어요 🎉,https://finance.naver.com/item/board_read.naver?code=008500&nid=409018750&page=11,일정실업 소식,70,0,0,11
2025.12.21 17:33,이 세상에서 제일 거친욕을 퍼붓고 싶다키움에...,https://finance.naver.com/item/board_read.naver?code=008500&nid=409009372&page=11,Yl,147,3,3,11
2025.12.20 12:22,상장폐지될듯,https://finance.naver.com/item/board_read.naver?code=008500&nid=408997177&page=11,Caaas,142,2,1,11
2025.12.20 07:00,121억 이익이면..주당300원씩 배당해라 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=408993312&page=11,jampa,185,2,2,11
2025.12.19 22:18,일단,https://finance.naver.com/item/board_read.naver?code=008500&nid=408986151&page=11,김춘식,136,2,3,11
2025.12.19 18:14,내평단 [ 2 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=408980794&page=11,키이유,200,1,2,11
2025.12.19 17:09,월요일 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=408978103&page=12,김춘식,166,3,1,12
2025.12.19 15:52,"월요일은 오르겠지, 상폐회피 시총까진 만... [ 2 ]",https://finance.naver.com/item/board_read.naver?code=008500&nid=408973470&page=12,마켓킬러,203,3,1,12
2025.12.19 15:29,"에라이~ 사기, 협잡, 조작주~~~!!! [ 2 ]",https://finance.naver.com/item/board_read.naver?code=008500&nid=408970943&page=12,동트는새벽을기다리는사람들,138,7,0,12
2025.12.19 15:26,자. 오늘 오후 반등한다고 한 가이들 나... [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=408970615&page=12,마켓킬러,127,2,0,12
2025.12.19 15:20,고씨일가 고약한것들 딱걸렸어,https://finance.naver.com/item/board_read.naver?code=008500&nid=408969809&page=12,당찬시황흐름도롱뇽,113,1,0,12
2025.12.19 15:12,퇴출 안 당하려면 200억 위로 올리겠지 [ 2 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=408968799&page=12,신중한전략엘프,175,2,2,12
2025.12.19 15:12,꾸역꾸역 나름 정리하네. 이걸 받는 바보... [ 2 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=408968794&page=12,마켓킬러,126,2,1,12
2025.12.19 14:57,취소한다..,https://finance.naver.com/item/board_read.naver?code=008500&nid=408966919&page=12,당찬시황흐름도롱뇽,111,1,0,12
2025.12.19 14:43,15% 이상 하락했어요 😞,https://finance.naver.com/item/board_read.naver?code=008500&nid=408965154&page=12,일정실업 소식,110,0,1,12
2025.12.19 14:40,외인 기관다나감,https://finance.naver.com/item/board_read.naver?code=008500&nid=408964785&page=12,푸우우우우우,99,1,1,12
2025.12.19 14:06,거래량 터진 장대음봉 그런데 희망적이라고...,https://finance.naver.com/item/board_read.naver?code=008500&nid=408960420&page=12,마켓킬러,105,5,0,12
2025.12.19 13:58,형이 딱 말한다 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=408959505&page=12,당찬시황흐름도롱뇽,113,0,2,12
2025.12.19 12:23,매도 호가창 텅텅빔 [ 2 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=408948691&page=12,푸우우우우우,120,0,3,12
2025.12.19 11:20,조용필은 마지막에,https://finance.naver.com/item/board_read.naver?code=008500&nid=408941617&page=12,성가신계산펭귄,93,0,0,12
2025.12.19 10:36,아 뭘안다고 아는척을 하는거야 짜증나게 [ 2 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=408935599&page=12,불자난데,168,0,2,12
2025.12.19 09:58,액분해도 거래량 거지같네 [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=408929585&page=12,인생멋지게,112,2,0,12
2025.12.19 09:50,아니 오늘 던지는 놈들은 도데체 생각이라... [ 3 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=408928087&page=12,불자난데,153,2,1,12
2025.12.19 09:45,미친개잡주,https://finance.naver.com/item/board_read.naver?code=008500&nid=408927150&page=12,푸우우우우우,90,1,0,12
2025.12.19 09:29,에혀.. 털린 흑구들아.. 대놓고 개미흔... [ 5 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=408923968&page=12,양양건물주,156,0,4,12
2025.12.19 09:23,오늘 엔캐리 발표날. 오후엔.. [ 1 ],https://finance.naver.com/item/board_read.naver?code=008500&nid=408922644&page=12,곰곰5,134,2,0,12
